"site","year","nrricode","minutes3","minutes9","type","outside","distance"
889.00,2012,756,"3","5","S",1,4
889.00,2012,674,"3","7","S",1,4
890.00,2012,735,"1","2","C",0,1
890.00,2012,662,"1","0","S",0,2
890.00,2012,645,"1","0","S",0,2
890.00,2012,667,"1","0","S",0,3
890.00,2012,624,"1","0","S",0,3
890.00,2012,687,"2","4","S",0,3
890.00,2012,674,"1","0","S",1,4
890.00,2012,674,"1","0","S",1,4
890.00,2012,756,"1","0","S",1,4
890.00,2012,477,"3","5","C",1,4
891.00,2012,735,"1","0","C",0,1
891.00,2012,667,"1","0","S",0,2
891.00,2012,624,"1","0","S",0,2
891.00,2012,667,"1","0","S",0,3
891.00,2012,624,"1","0","S",0,3
891.00,2012,761,"1","2","S",0,3
891.00,2012,674,"1","0","S",1,4
891.00,2012,674,"1","0","S",1,4
891.00,2012,674,"1","0","S",1,4
891.00,2012,761,"1","2","S",1,4
891.00,2012,300,"3","6","S",1,4
891.00,2012,761,"3","7","S",1,4
892.00,2012,761,"2","4","C",0,1
892.00,2012,467,"1","0","S",0,2
892.00,2012,558,"1","0","S",0,2
892.00,2012,667,"1","0","S",0,3
892.00,2012,667,"1","0","S",0,3
892.00,2012,667,"1","0","S",0,3
892.00,2012,467,"1","0","S",0,3
892.00,2012,467,"1","0","S",0,3
892.00,2012,687,"2","3","S",0,3
892.00,2012,558,"3","9","S",0,3
892.00,2012,674,"1","0","S",1,4
892.00,2012,761,"2","4","S",1,4
892.00,2012,486,"3","7","C",1,4
896.00,2012,687,"1","0","S",0,2
896.00,2012,667,"1","0","S",0,2
896.00,2012,667,"1","0","S",0,3
896.00,2012,679,"1","0","S",0,3
896.00,2012,624,"1","2","S",0,3
896.00,2012,529,"2","3","C",0,3
896.00,2012,761,"1","0","S",1,4
896.00,2012,761,"1","0","S",1,4
896.00,2012,645,"1","0","S",1,4
896.00,2012,648,"1","0","S",1,4
896.00,2012,648,"1","0","S",1,4
896.00,2012,558,"1","0","S",1,4
896.00,2012,558,"1","0","S",1,4
896.00,2012,659,"1","2","S",1,4
896.00,2012,756,"2","4","S",1,4
896.00,2012,486,"3","5","C",1,4
897.00,2012,761,"1","0","S",0,1
897.00,2012,735,"1","2","C",0,1
897.00,2012,636,"1","0","S",0,2
897.00,2012,624,"1","0","S",0,2
897.00,2012,687,"2","3","S",0,2
897.00,2012,667,"1","0","S",0,3
897.00,2012,667,"1","0","S",0,3
897.00,2012,667,"1","0","S",0,3
897.00,2012,558,"1","0","S",0,3
897.00,2012,477,"2","4","C",0,3
897.00,2012,756,"1","0","S",1,4
897.00,2012,558,"1","0","S",1,4
897.00,2012,558,"1","0","S",1,4
897.00,2012,486,"3","5","C",1,4
897.00,2012,558,"3","5","S",1,4
898.00,2012,761,"1","0","C",0,1
898.00,2012,529,"3","5","C",0,1
898.00,2012,681,"1","0","S",0,2
898.00,2012,667,"1","0","S",0,3
898.00,2012,667,"1","0","S",0,3
898.00,2012,667,"1","0","S",0,3
898.00,2012,687,"2","3","S",0,3
898.00,2012,636,"1","0","S",1,4
898.00,2012,648,"1","0","S",1,4
898.00,2012,674,"1","0","S",1,4
898.00,2012,674,"1","0","S",1,4
898.00,2012,624,"1","0","S",1,4
898.00,2012,477,"1","2","C",1,4
898.00,2012,728,"2","3","S",1,4
899.00,2012,645,"1","0","S",0,1
899.00,2012,624,"1","0","S",0,2
899.00,2012,761,"1","0","S",0,3
899.00,2012,648,"2","3","S",0,3
899.00,2012,636,"3","6","S",0,3
899.00,2012,674,"1","0","S",1,4
899.00,2012,728,"1","0","S",1,4
899.00,2012,624,"1","0","S",1,4
899.00,2012,558,"1","0","S",1,4
899.00,2012,558,"1","0","S",1,4
899.00,2012,558,"1","0","S",1,4
899.00,2012,486,"1","2","C",1,4
899.00,2012,595,"2","3","S",1,4
899.00,2012,756,"2","4","S",1,4
899.00,2012,477,"3","5","C",1,4
900.00,2012,645,"1","0","S",0,2
900.00,2012,648,"1","0","S",0,2
900.00,2012,624,"1","0","S",0,2
900.00,2012,558,"1","0","S",0,2
900.00,2012,529,"2","3","C",0,2
900.00,2012,636,"1","0","S",0,3
900.00,2012,667,"1","0","S",0,3
900.00,2012,667,"1","0","S",0,3
900.00,2012,648,"1","0","S",1,4
900.00,2012,648,"1","0","S",1,4
900.00,2012,674,"1","0","S",1,4
900.00,2012,756,"1","0","S",1,4
900.00,2012,558,"1","0","S",1,4
900.00,2012,761,"2","4","S",1,4
900.00,2012,477,"3","6","C",1,4
901.00,2012,558,"1","0","S",0,1
901.00,2012,735,"1","0","S",0,2
901.00,2012,645,"1","0","S",0,2
901.00,2012,761,"1","0","S",0,3
901.00,2012,667,"1","0","S",0,3
901.00,2012,687,"2","3","S",0,3
901.00,2012,529,"3","6","C",0,3
901.00,2012,645,"1","0","S",1,4
901.00,2012,648,"1","0","S",1,4
901.00,2012,608,"2","3","S",1,4
902.00,2012,636,"1","0","S",0,2
902.00,2012,667,"1","0","S",0,2
902.00,2012,619,"1","0","S",0,2
902.00,2012,529,"3","6","C",0,2
902.00,2012,529,"3","6","C",0,2
902.00,2012,667,"1","0","S",0,3
902.00,2012,456,"1","0","S",0,3
902.00,2012,477,"1","2","C",0,3
902.00,2012,674,"1","0","S",1,4
902.00,2012,674,"1","0","S",1,4
902.00,2012,558,"1","0","S",1,4
902.00,2012,388,"1","2","S",1,4
902.00,2012,558,"3","7","S",1,4
903.00,2012,667,"1","0","S",0,0
903.00,2012,662,"1","0","S",0,2
903.00,2012,687,"1","0","S",0,3
903.00,2012,636,"1","0","S",0,3
903.00,2012,659,"1","0","S",0,3
903.00,2012,728,"2","3","S",0,3
903.00,2012,645,"1","0","S",1,4
903.00,2012,648,"1","0","S",1,4
903.00,2012,756,"1","0","S",1,4
903.00,2012,477,"2","3","C",1,4
903.00,2012,728,"3","6","S",1,4
904.00,2012,667,"1","0","S",0,2
904.00,2012,529,"3","6","C",0,2
904.00,2012,529,"3","6","C",0,2
904.00,2012,529,"3","6","C",0,2
904.00,2012,667,"1","0","S",0,3
904.00,2012,645,"1","2","S",0,3
904.00,2012,722,"2","4","S",0,3
904.00,2012,648,"1","0","S",1,4
904.00,2012,667,"1","2","S",1,4
904.00,2012,466,"2","3","S",1,4
904.00,2012,648,"2","3","S",1,4
904.00,2012,477,"3","5","C",1,4
905.00,2012,722,"1","0","S",0,1
905.00,2012,761,"1","0","S",0,2
905.00,2012,645,"1","0","S",0,2
905.00,2012,558,"1","0","S",0,2
905.00,2012,558,"1","0","S",0,2
905.00,2012,686,"1","0","S",0,3
905.00,2012,686,"1","0","S",0,3
905.00,2012,645,"2","3","S",0,3
905.00,2012,636,"2","4","S",0,3
905.00,2012,645,"3","7","S",0,3
905.00,2012,558,"1","0","S",1,4
905.00,2012,488,"1","2","C",1,4
905.00,2012,488,"1","2","C",1,4
905.00,2012,722,"1","2","S",1,4
905.00,2012,674,"2","4","S",1,4
905.00,2012,558,"2","4","S",1,4
905.00,2012,761,"3","5","S",1,4
905.00,2012,648,"3","9","S",1,4
905.00,2012,900,"3","9","C",1,4
906.00,2012,645,"1","0","S",0,1
906.00,2012,722,"1","0","S",0,1
906.00,2012,675,"1","0","S",0,2
906.00,2012,488,"1","0","C",0,3
906.00,2012,761,"1","0","S",0,3
906.00,2012,686,"1","0","S",0,3
906.00,2012,645,"1","0","S",0,3
906.00,2012,674,"1","2","S",0,3
906.00,2012,686,"1","0","S",1,4
906.00,2012,558,"1","0","S",1,4
906.00,2012,675,"2","3","S",1,4
906.00,2012,674,"3","5","S",1,4
906.00,2012,452,"3","6","S",1,4
906.00,2012,759,"3","9","S",1,4
907.00,2012,645,"1","0","S",0,1
907.00,2012,558,"1","0","S",0,2
907.00,2012,686,"1","2","S",0,2
907.00,2012,900,"3","9","C",0,2
907.00,2012,477,"1","0","C",0,3
907.00,2012,759,"1","0","S",0,3
907.00,2012,722,"1","0","S",0,3
907.00,2012,558,"1","0","S",0,3
907.00,2012,645,"1","2","S",0,3
907.00,2012,686,"2","3","S",0,3
907.00,2012,756,"2","3","C",0,3
907.00,2012,675,"2","4","S",0,3
907.00,2012,488,"1","0","C",1,4
907.00,2012,722,"1","0","S",1,4
907.00,2012,761,"2","3","S",1,4
907.00,2012,558,"3","5","S",1,4
907.00,2012,452,"3","6","C",1,4
907.00,2012,903,"3","7","D",1,4
908.00,2012,645,"1","2","S",0,0
908.00,2012,681,"1","0","S",0,1
908.00,2012,584,"1","0","S",0,1
908.00,2012,900,"1","0","C",0,1
908.00,2012,645,"2","3","S",0,1
908.00,2012,558,"3","5","S",0,1
908.00,2012,636,"3","9","S",0,1
908.00,2012,645,"1","0","S",0,2
908.00,2012,645,"1","0","S",0,2
908.00,2012,645,"2","3","S",0,2
908.00,2012,761,"1","0","S",0,3
908.00,2012,645,"1","0","S",0,3
908.00,2012,756,"1","0","S",0,3
908.00,2012,558,"1","0","S",0,3
908.00,2012,681,"1","2","S",0,3
908.00,2012,642,"1","2","S",0,3
908.00,2012,405,"2","3","C",0,3
908.00,2012,900,"2","4","C",0,3
908.00,2012,900,"3","7","O",0,3
908.00,2012,900,"3","7","O",0,3
908.00,2012,488,"1","0","C",1,4
908.00,2012,558,"1","0","S",1,4
908.00,2012,477,"1","2","C",1,4
909.00,2012,648,"2","3","S",0,1
909.00,2012,645,"3","5","S",0,1
909.00,2012,681,"1","0","S",0,2
909.00,2012,645,"1","0","S",0,2
909.00,2012,645,"1","0","S",0,2
909.00,2012,466,"1","0","S",0,3
909.00,2012,761,"1","0","S",0,3
909.00,2012,659,"1","0","S",0,3
909.00,2012,645,"1","0","S",0,3
909.00,2012,910,"1","0","C",0,3
909.00,2012,756,"1","0","S",0,3
909.00,2012,645,"1","2","S",0,3
909.00,2012,728,"1","2","C",0,3
909.00,2012,558,"2","3","S",0,3
909.00,2012,903,"3","8","D",0,3
909.00,2012,584,"3","9","S",0,3
909.00,2012,477,"1","0","C",1,4
909.00,2012,558,"1","0","S",1,4
909.00,2012,488,"2","4","C",1,4
909.00,2012,636,"2","4","S",1,4
909.00,2012,558,"3","6","S",1,4
909.00,2012,900,"3","7","S",1,4
910.00,2012,477,"1","0","C",0,1
910.00,2012,645,"3","8","S",0,2
910.00,2012,466,"1","0","S",0,3
910.00,2012,761,"1","0","S",0,3
910.00,2012,681,"1","0","S",0,3
910.00,2012,645,"1","0","S",0,3
910.00,2012,645,"1","0","S",0,3
910.00,2012,584,"1","0","S",0,3
910.00,2012,463,"1","0","S",0,3
910.00,2012,642,"2","3","S",0,3
910.00,2012,900,"2","4","S",0,3
910.00,2012,756,"3","6","C",0,3
910.00,2012,488,"1","0","C",1,4
910.00,2012,477,"1","0","C",1,4
910.00,2012,722,"1","0","S",1,4
910.00,2012,558,"1","0","S",1,4
910.00,2012,405,"2","4","C",1,4
910.00,2012,759,"3","6","S",1,4
911.00,2012,645,"1","0","S",0,2
911.00,2012,645,"1","0","S",0,2
911.00,2012,558,"1","0","S",0,2
911.00,2012,558,"3","7","S",0,2
911.00,2012,759,"1","0","S",0,3
911.00,2012,645,"1","0","S",0,3
911.00,2012,674,"1","0","S",0,3
911.00,2012,722,"1","0","S",0,3
911.00,2012,645,"1","2","S",0,3
911.00,2012,558,"1","2","S",0,3
911.00,2012,463,"1","2","S",0,3
911.00,2012,900,"3","9","C",0,3
911.00,2012,477,"1","0","C",1,4
911.00,2012,405,"1","2","C",1,4
911.00,2012,558,"2","3","S",1,4
911.00,2012,674,"2","4","S",1,4
911.00,2012,608,"2","4","S",1,4
911.00,2012,686,"3","8","S",1,4
911.00,2012,900,"3","8","S",1,4
912.00,2012,645,"1","0","S",0,2
912.00,2012,645,"1","0","S",0,2
912.00,2012,463,"1","0","S",0,2
912.00,2012,477,"1","0","C",0,3
912.00,2012,645,"1","0","S",0,3
912.00,2012,728,"1","0","C",0,3
912.00,2012,558,"1","2","S",0,3
912.00,2012,759,"3","5","S",0,3
912.00,2012,628,"3","8","S",0,3
912.00,2012,636,"1","0","S",1,4
912.00,2012,686,"1","0","S",1,4
912.00,2012,558,"1","0","S",1,4
912.00,2012,558,"1","2","S",1,4
912.00,2012,674,"3","5","S",1,4
912.00,2012,405,"3","6","C",1,4
912.00,2012,628,"3","6","S",1,4
912.00,2012,900,"3","7","S",1,4
913.00,2012,645,"2","4","S",0,1
913.00,2012,558,"3","5","S",0,1
913.00,2012,477,"1","0","C",0,2
913.00,2012,645,"1","0","S",0,2
913.00,2012,900,"1","0","C",0,2
913.00,2012,756,"1","0","S",0,2
913.00,2012,900,"2","4","C",0,2
913.00,2012,759,"1","0","S",1,4
913.00,2012,645,"1","0","S",1,4
913.00,2012,498,"1","0","S",1,4
913.00,2012,903,"1","0","D",1,4
913.00,2012,558,"1","0","S",1,4
913.00,2012,659,"1","2","S",1,4
913.00,2012,558,"2","3","S",1,4
913.00,2012,900,"3","6","S",1,4
913.00,2012,477,"3","7","C",1,4
1700.00,2012,645,"1","0","S",0,1
1700.00,2012,758,"1","0","S",0,1
1700.00,2012,645,"1","0","S",0,2
1700.00,2012,463,"1","0","C",0,2
1700.00,2012,655,"1","2","S",0,2
1700.00,2012,748,"3","7","S",0,2
1700.00,2012,560,"1","0","S",0,3
1700.00,2012,645,"1","0","S",0,3
1700.00,2012,463,"1","0","C",0,3
1700.00,2012,629,"1","0","S",1,4
1700.00,2012,722,"1","2","S",1,4
1700.00,2012,7,"2","4","S",1,4
1700.00,2012,748,"2","4","S",1,4
1700.00,2012,657,"3","7","S",1,4
1700.00,2012,486,"3","9","C",1,4
1701.00,2012,748,"1","0","S",0,1
1701.00,2012,748,"1","0","S",0,2
1701.00,2012,645,"1","0","S",0,2
1701.00,2012,629,"2","4","C",0,2
1701.00,2012,560,"1","0","S",0,3
1701.00,2012,657,"1","0","S",1,4
1701.00,2012,674,"1","0","S",1,4
1701.00,2012,558,"1","0","S",1,4
1701.00,2012,645,"1","2","S",1,4
1701.00,2012,624,"1","2","S",1,4
1701.00,2012,484,"2","3","C",1,4
1701.00,2012,477,"2","4","C",1,4
1701.00,2012,388,"3","5","C",1,4
1702.00,2012,517,"3","5","S",0,1
1702.00,2012,748,"1","0","S",0,2
1702.00,2012,645,"1","0","S",0,2
1702.00,2012,672,"1","0","S",0,2
1702.00,2012,748,"1","0","S",0,3
1702.00,2012,463,"1","0","C",0,3
1702.00,2012,672,"1","2","S",0,3
1702.00,2012,332,"2","3","O",0,3
1702.00,2012,657,"1","0","S",1,4
1702.00,2012,905,"1","0","S",1,4
1702.00,2012,558,"1","0","S",1,4
1702.00,2012,522,"3","7","S",1,4
1703.00,2012,672,"1","0","S",0,1
1703.00,2012,758,"1","0","S",0,2
1703.00,2012,672,"1","0","S",0,2
1703.00,2012,645,"1","2","S",0,2
1703.00,2012,758,"1","0","S",0,3
1703.00,2012,758,"3","5","S",0,3
1703.00,2012,463,"3","7","C",0,3
1703.00,2012,645,"1","0","S",1,4
1703.00,2012,674,"1","0","S",1,4
1703.00,2012,558,"1","2","S",1,4
1703.00,2012,722,"2","3","S",1,4
1703.00,2012,343,"2","4","O",1,4
1703.00,2012,488,"3","9","C",1,4
1703.00,2012,749,"3","9","S",1,4
1704.00,2012,678,"1","0","S",0,1
1704.00,2012,681,"1","0","S",0,2
1704.00,2012,463,"1","0","C",0,2
1704.00,2012,463,"1","0","C",0,2
1704.00,2012,560,"1","0","C",0,3
1704.00,2012,758,"1","0","S",0,3
1704.00,2012,758,"1","0","S",0,3
1704.00,2012,624,"3","7","S",0,3
1704.00,2012,645,"1","0","S",1,4
1704.00,2012,728,"1","0","C",1,4
1704.00,2012,722,"1","0","S",1,4
1704.00,2012,466,"1","2","C",1,4
1704.00,2012,659,"2","3","S",1,4
1704.00,2012,300,"2","4","D",1,4
1704.00,2012,477,"3","5","C",1,4
1704.00,2012,674,"3","5","S",1,4
1704.00,2012,905,"3","5","S",1,4
1705.00,2012,748,"1","0","S",0,2
1705.00,2012,463,"1","0","S",0,2
1705.00,2012,463,"1","0","C",0,2
1705.00,2012,662,"1","0","S",0,3
1705.00,2012,662,"1","0","S",0,3
1705.00,2012,681,"1","2","S",0,3
1705.00,2012,748,"1","0","S",1,4
1705.00,2012,671,"1","0","S",1,4
1705.00,2012,558,"1","0","S",1,4
1705.00,2012,722,"2","3","S",1,4
1705.00,2012,645,"2","4","S",1,4
1705.00,2012,488,"3","5","O",1,4
1705.00,2012,409,"3","5","C",1,4
1705.00,2012,477,"3","7","C",1,4
1705.00,2012,477,"3","7","C",1,4
1706.00,2012,662,"1","2","S",0,1
1706.00,2012,477,"2","4","V",0,1
1706.00,2012,645,"1","0","S",0,2
1706.00,2012,645,"1","0","S",0,2
1706.00,2012,657,"1","2","C",0,2
1706.00,2012,645,"1","2","S",0,2
1706.00,2012,467,"2","3","C",0,2
1706.00,2012,728,"1","0","C",0,3
1706.00,2012,727,"1","0","C",0,3
1706.00,2012,748,"1","2","S",0,3
1706.00,2012,748,"2","3","S",0,3
1706.00,2012,405,"3","5","C",0,3
1706.00,2012,662,"1","0","S",1,4
1706.00,2012,477,"1","0","C",1,4
1706.00,2012,759,"1","0","S",1,4
1706.00,2012,759,"1","0","S",1,4
1706.00,2012,645,"1","0","S",1,4
1706.00,2012,558,"1","0","S",1,4
1706.00,2012,467,"3","7","S",1,4
1707.00,2012,748,"1","0","S",0,2
1707.00,2012,467,"1","0","S",0,2
1707.00,2012,657,"1","0","S",0,2
1707.00,2012,645,"1","0","S",0,2
1707.00,2012,748,"1","0","S",0,3
1707.00,2012,657,"1","0","S",0,3
1707.00,2012,748,"2","3","S",0,3
1707.00,2012,759,"1","0","S",1,4
1707.00,2012,558,"1","0","S",1,4
1707.00,2012,645,"2","4","S",1,4
1707.00,2012,558,"3","5","S",1,4
1708.00,2012,645,"1","0","S",0,2
1708.00,2012,463,"1","0","S",0,2
1708.00,2012,759,"1","0","S",0,3
1708.00,2012,759,"1","0","S",0,3
1708.00,2012,645,"1","0","S",0,3
1708.00,2012,722,"1","0","S",0,3
1708.00,2012,748,"2","3","S",0,3
1708.00,2012,645,"1","0","S",1,4
1708.00,2012,728,"1","0","C",1,4
1708.00,2012,558,"1","0","S",1,4
1708.00,2012,728,"2","3","C",1,4
1708.00,2012,477,"3","5","C",1,4
1709.00,2012,645,"1","0","S",0,2
1709.00,2012,662,"2","3","S",0,2
1709.00,2012,761,"1","0","S",0,3
1709.00,2012,740,"1","0","S",0,3
1709.00,2012,748,"1","2","S",0,3
1709.00,2012,645,"1","0","S",1,4
1709.00,2012,645,"1","0","S",1,4
1709.00,2012,674,"1","0","S",1,4
1709.00,2012,674,"1","0","S",1,4
1709.00,2012,756,"1","0","S",1,4
1709.00,2012,463,"1","0","S",1,4
1709.00,2012,463,"2","3","S",1,4
1709.00,2012,761,"2","4","S",1,4
1709.00,2012,529,"3","7","S",1,4
1709.00,2012,558,"3","8","S",1,4
1710.00,2012,484,"3","5","C",0,0
1710.00,2012,748,"1","0","S",0,1
1710.00,2012,748,"1","0","S",0,1
1710.00,2012,619,"1","0","S",0,2
1710.00,2012,735,"3","5","S",0,2
1710.00,2012,655,"3","6","S",0,2
1710.00,2012,662,"1","2","S",0,3
1710.00,2012,463,"1","2","S",0,3
1710.00,2012,678,"2","3","S",0,3
1710.00,2012,645,"2","4","S",0,3
1710.00,2012,678,"1","0","S",1,4
1710.00,2012,756,"1","0","S",1,4
1711.00,2012,558,"1","0","S",0,2
1711.00,2012,645,"3","6","S",0,2
1711.00,2012,645,"1","0","S",0,3
1711.00,2012,463,"1","0","S",0,3
1711.00,2012,529,"2","3","C",0,3
1711.00,2012,477,"1","0","C",1,4
1711.00,2012,645,"1","0","S",1,4
1711.00,2012,558,"1","0","S",1,4
1711.00,2012,674,"1","2","S",1,4
1711.00,2012,756,"1","2","S",1,4
1711.00,2012,463,"1","2","S",1,4
1711.00,2012,172,"2","3","C",1,4
1711.00,2012,645,"2","3","S",1,4
1711.00,2012,645,"2","3","S",1,4
1711.00,2012,756,"2","3","S",1,4
1711.00,2012,486,"3","5","C",1,4
1711.00,2012,645,"3","5","S",1,4
1711.00,2012,484,"3","8","C",1,4
1712.00,2012,748,"1","0","S",0,2
1712.00,2012,735,"1","2","C",0,2
1712.00,2012,722,"1","0","S",0,3
1712.00,2012,722,"1","0","S",0,3
1712.00,2012,748,"2","3","S",0,3
1712.00,2012,486,"1","0","C",1,4
1712.00,2012,645,"1","0","S",1,4
1712.00,2012,756,"1","0","S",1,4
1712.00,2012,645,"2","3","S",1,4
1712.00,2012,759,"2","4","S",1,4
1712.00,2012,486,"3","5","C",1,4
1713.00,2012,636,"1","0","S",0,1
1713.00,2012,735,"1","0","C",0,2
1713.00,2012,662,"1","0","S",0,2
1713.00,2012,645,"1","0","S",0,2
1713.00,2012,645,"1","0","S",0,3
1713.00,2012,722,"1","0","S",0,3
1713.00,2012,484,"1","0","S",1,4
1713.00,2012,674,"1","0","S",1,4
1713.00,2012,484,"1","2","S",1,4
1714.00,2012,662,"1","0","S",0,2
1714.00,2012,662,"1","0","S",0,2
1714.00,2012,645,"1","0","S",0,3
1714.00,2012,647,"1","0","S",0,3
1714.00,2012,463,"1","0","S",0,3
1714.00,2012,756,"1","0","S",1,4
1714.00,2012,722,"1","0","S",1,4
1715.00,2012,748,"1","0","S",0,3
1715.00,2012,645,"1","0","S",0,3
1715.00,2012,645,"1","0","S",0,3
1715.00,2012,645,"1","0","S",0,3
1715.00,2012,558,"1","0","S",0,3
1715.00,2012,761,"1","0","S",1,4
1715.00,2012,674,"1","0","S",1,4
1715.00,2012,756,"1","0","S",1,4
1715.00,2012,558,"1","0","S",1,4
1715.00,2012,463,"1","0","S",1,4
1715.00,2012,405,"1","2","C",1,4
1715.00,2012,558,"1","2","S",1,4
1715.00,2012,477,"2","4","C",1,4
1715.00,2012,477,"3","5","C",1,4
1716.00,2012,645,"1","0","S",0,2
1716.00,2012,645,"1","0","S",0,2
1716.00,2012,662,"1","0","S",0,3
1716.00,2012,748,"1","0","S",0,3
1716.00,2012,645,"1","0","S",0,3
1716.00,2012,722,"1","0","S",1,4
1716.00,2012,558,"1","0","S",1,4
1716.00,2012,463,"1","0","S",1,4
1717.00,2012,645,"1","0","S",0,2
1717.00,2012,722,"1","0","S",0,3
1717.00,2012,463,"1","0","S",0,3
1717.00,2012,645,"1","0","S",1,4
1717.00,2012,645,"1","0","S",1,4
1717.00,2012,558,"1","0","S",1,4
1717.00,2012,558,"1","0","S",1,4
1717.00,2012,756,"1","2","S",1,4
1718.00,2012,662,"1","0","S",0,2
1718.00,2012,560,"1","0","S",0,3
1718.00,2012,636,"1","2","S",0,3
1718.00,2012,560,"2","4","S",0,3
1718.00,2012,488,"1","0","C",1,4
1718.00,2012,488,"1","0","C",1,4
1718.00,2012,662,"1","0","S",1,4
1718.00,2012,674,"1","0","S",1,4
1718.00,2012,674,"1","0","S",1,4
1718.00,2012,728,"1","0","C",1,4
1718.00,2012,758,"1","0","S",1,4
1718.00,2012,629,"3","5","S",1,4
1719.00,2012,686,"1","0","S",0,1
1719.00,2012,636,"1","0","S",0,2
1719.00,2012,624,"1","0","S",0,2
1719.00,2012,662,"1","0","S",0,3
1719.00,2012,662,"1","0","S",0,3
1719.00,2012,758,"1","0","S",0,3
1719.00,2012,560,"1","2","S",0,3
1719.00,2012,624,"1","2","S",0,3
1719.00,2012,667,"1","0","S",1,4
1719.00,2012,667,"1","0","S",1,4
1719.00,2012,674,"1","0","S",1,4
1719.00,2012,903,"2","3","D",1,4
1719.00,2012,558,"2","4","S",1,4
1719.00,2012,560,"3","5","S",1,4
1719.00,2012,645,"3","5","S",1,4
1719.00,2012,662,"3","6","S",1,4
1719.00,2012,686,"3","7","S",1,4
1719.00,2012,648,"3","8","S",1,4
1720.00,2012,428,"3","5","C",0,1
1720.00,2012,636,"1","0","S",0,2
1720.00,2012,467,"1","0","C",0,2
1720.00,2012,467,"1","0","C",0,2
1720.00,2012,674,"1","0","S",0,2
1720.00,2012,405,"1","2","C",0,3
1720.00,2012,645,"2","4","S",0,3
1720.00,2012,628,"2","4","S",0,3
1720.00,2012,624,"3","6","S",0,3
1720.00,2012,667,"3","7","S",0,3
1720.00,2012,674,"1","0","S",1,4
1720.00,2012,756,"1","0","S",1,4
1720.00,2012,722,"1","0","S",1,4
1720.00,2012,488,"2","3","C",1,4
1720.00,2012,645,"2","4","S",1,4
1721.00,2012,662,"1","0","S",0,2
1721.00,2012,662,"1","0","S",0,2
1721.00,2012,659,"1","0","S",0,3
1721.00,2012,648,"1","0","S",0,3
1721.00,2012,905,"1","2","S",0,3
1721.00,2012,636,"2","3","S",0,3
1721.00,2012,466,"2","4","C",0,3
1721.00,2012,662,"1","0","S",1,4
1721.00,2012,674,"1","0","S",1,4
1721.00,2012,903,"1","0","D",1,4
1721.00,2012,402,"2","3","C",1,4
1721.00,2012,756,"2","4","S",1,4
1721.00,2012,758,"3","5","S",1,4
1721.00,2012,486,"3","6","C",1,4
1721.00,2012,758,"3","7","S",1,4
1721.00,2012,735,"3","8","C",1,4
1722.00,2012,648,"1","0","S",0,1
1722.00,2012,629,"1","0","S",0,2
1722.00,2012,748,"2","3","S",0,2
1722.00,2012,629,"1","0","S",0,3
1722.00,2012,486,"1","0","C",0,3
1722.00,2012,486,"1","0","C",0,3
1722.00,2012,655,"1","0","S",0,3
1722.00,2012,648,"1","0","S",0,3
1722.00,2012,678,"1","2","S",0,3
1722.00,2012,903,"2","3","C",0,3
1722.00,2012,228,"2","4","C",0,3
1722.00,2012,662,"2","4","S",0,3
1722.00,2012,662,"3","7","S",0,3
1722.00,2012,488,"1","0","C",1,4
1722.00,2012,756,"1","0","S",1,4
1722.00,2012,583,"2","4","S",1,4
1722.00,2012,758,"3","6","S",1,4
1722.00,2012,558,"3","7","S",1,4
1723.00,2012,636,"1","0","S",0,1
1723.00,2012,662,"1","0","S",0,2
1723.00,2012,560,"1","0","C",0,2
1723.00,2012,648,"1","0","S",0,2
1723.00,2012,758,"1","0","S",0,2
1723.00,2012,636,"1","2","S",0,2
1723.00,2012,662,"1","2","S",0,2
1723.00,2012,624,"1","0","S",0,3
1723.00,2012,584,"2","4","S",0,3
1723.00,2012,466,"3","5","C",0,3
1723.00,2012,488,"1","0","C",1,4
1723.00,2012,674,"1","0","S",1,4
1723.00,2012,558,"1","0","S",1,4
1723.00,2012,558,"1","0","S",1,4
1723.00,2012,728,"1","2","C",1,4
1723.00,2012,648,"2","4","S",1,4
1723.00,2012,758,"2","4","S",1,4
1723.00,2012,907,"3","7","C",1,4
1723.00,2012,903,"3","7","C",1,4
1723.00,2012,488,"3","9","C",1,4
1724.00,2012,636,"1","0","S",0,1
1724.00,2012,655,"1","0","S",0,2
1724.00,2012,393,"1","2","O",0,2
1724.00,2012,667,"1","0","S",0,3
1724.00,2012,667,"1","0","S",0,3
1724.00,2012,686,"1","0","S",0,3
1724.00,2012,645,"1","0","S",0,3
1724.00,2012,463,"2","3","C",0,3
1724.00,2012,740,"2","4","S",0,3
1724.00,2012,486,"3","6","C",0,3
1724.00,2012,486,"3","6","C",0,3
1724.00,2012,749,"3","6","S",0,3
1724.00,2012,674,"1","0","S",1,4
1724.00,2012,758,"1","0","S",1,4
1724.00,2012,558,"1","0","S",1,4
1724.00,2012,402,"2","3","D",1,4
1724.00,2012,172,"2","4","O",1,4
1724.00,2012,758,"3","5","S",1,4
1724.00,2012,300,"3","8","D",1,4
1725.00,2012,659,"1","0","S",0,1
1725.00,2012,662,"1","0","S",0,2
1725.00,2012,648,"1","0","S",0,2
1725.00,2012,758,"1","0","S",0,2
1725.00,2012,467,"1","2","C",0,2
1725.00,2012,405,"2","3","O",0,2
1725.00,2012,672,"2","4","S",0,2
1725.00,2012,748,"1","0","S",0,3
